route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076007-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076005-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076019-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076013-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076011-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076017-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076015-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076029-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076023-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076021-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076027-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076025-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070009-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070007-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070005-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070003-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070017-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070013-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070021-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070029-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070025-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070033-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070039-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070037-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070035-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070043-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070041-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070049-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070047-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070045-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070109-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070107-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070105-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070103-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070101-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070119-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070115-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070111-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070055-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070053-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070051-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070059-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070057-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070061-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070067-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070075-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070085-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070081-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070089-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070099-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070097-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070095-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070093-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077009-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077001-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077005-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077013-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077017-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077021-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077025-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077029-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077033-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077037-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077041-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077045-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077049-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00077053-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076002-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076006-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076004-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070066-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070062-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070074-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070070-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070078-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070086-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070082-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070090-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076032-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076036-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076040-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076044-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076048-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076052-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076056-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076060-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076064-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076068-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076072-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076076-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076008-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076012-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076016-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076020-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076024-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076028-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070038-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070036-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070034-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070044-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070042-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070040-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070048-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070046-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070054-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070052-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070050-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070058-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070056-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070064-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070060-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070088-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070084-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070080-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070098-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070096-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070094-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070092-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070106-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070102-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070110-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070118-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070114-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070008-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070006-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070004-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070010-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070018-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070016-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070014-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070012-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070020-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070028-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070024-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070032-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070068-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070076-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070072-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070065-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070069-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070077-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00070073-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076090-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076098-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076106-2019-01-01,Romolslia,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076118-2019-01-01,Romolslia,,0,0,
