route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100116-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100110-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100003-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100005-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100007-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100009-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100001-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100011-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100141-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100143-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100145-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100125-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100127-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100129-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100121-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100123-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100135-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100137-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100139-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100131-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100133-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100093-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100083-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100085-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100087-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100089-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100095-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100097-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100099-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100071-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100069-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100061-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100063-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100065-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100067-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100081-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100073-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100075-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100077-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100079-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100047-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100049-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100041-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100043-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100045-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100059-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100051-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100053-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100055-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100057-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100025-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100027-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100029-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100021-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100023-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100037-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100039-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100031-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100033-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100035-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100015-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100017-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100019-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100013-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100103-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100105-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100109-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100115-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100117-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100111-2019-08-03,Sæterbakken via sentrum,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100091-2019-08-03,Vikåsen via sentrum-Strindheim,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100107-2019-08-03,Vikåsen via sentrum-Strindheim,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100101-2019-08-03,Vikåsen via sentrum-Strindheim,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100113-2019-08-03,Vikåsen via sentrum-Strindheim,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100119-2019-08-03,Vikåsen via sentrum-Strindheim,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100004-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100006-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100008-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100002-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100010-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100012-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100140-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100142-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100144-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100124-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100126-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100120-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100136-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100138-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100130-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100132-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100134-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100118-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030038-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030036-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030034-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030032-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030030-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030048-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030046-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030044-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030042-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030040-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030018-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030028-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030026-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030024-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030022-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030020-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030116-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030114-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030112-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030110-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030118-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030126-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030124-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030122-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030120-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030128-2019-08-03,Halllset via sentrum,,0,0,
ATB:Line:0003-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00030104-2019-08-03,Halllset via sentrum,,0,0,
